code,description,parent_code,category
851930,Sound recording or reproducing apparatus; turntables (record-decks),8519,"recording, reproducing, sound, apparatus"
8519300000,턴 테이블(레코드 데크) (Turntables (record-decks) ),851930,음향기기
851981,"Sound recording or reproducing apparatus; using magnetic, optical or semiconductor media, n.e.c. in item no 8519.20, 8519.30 or 8519.50",8519,"recording, reproducing, sound, apparatus"
8519812000,자기식 매체를 이용하는 기기 (Using magnetic media),851981,음향기기
8519814000,광학식 매체를 이용하는 기기 (Using optical media),851981,음향기기
8519815000,반도체 매체를 이용하는 기기 (Using semiconductor media),851981,음향기기
8519816000,"자기식ㆍ광학식이나 그 밖의 반도체 매체 중 두 가지 이상의 방식을 이용할 수 있는 기기 (Using two or more media among magnetic, optical, semiconductor)",851981,음향기기
851989,Sound recording or reproducing apparatus; n.e.c. in heading no 8519,8519,"recording, reproducing, sound, apparatus"
8519890000,'Sound recording or reproducing apparatus; n.e.c. in heading no 8519' 하위의 기타 품목 (세부 분류 없음),851989,음향기기
8521,Video recording or reproducing apparatus,85,"apparatus, video"
852110,Video recording or reproducing apparatus; magnetic tape-type,8521,"apparatus, video"
8521100000,마그네틱 테이프형 (Magnetic tape-type),852110,기타 가전제품
852190,Video recording or reproducing apparatus; other than magnetic tape-type,8521,"apparatus, video"
8521901000,디스크형 (Of disc type),852190,기타 가전제품
8521909000,'Video recording or reproducing apparatus; other than magnetic tape-type' 분류 내의 (디스크형 (Of disc type))을/를 제외한 나머지 품목,852190,기타 가전제품
8522,Sound or video recording apparatus; parts and accessories suitable for use solely or principally with the apparatus of heading 8519 or 8521,85,"recording, video, sound, apparatus"
852210,"Sound recording or reproducing apparatus; parts and accessories thereof, pick-up cartridges",8522,"recording, reproducing, sound, apparatus"
8522100000,픽업 카트리지 (Pick-up cartridges),852210,방송기기 부품
852290,"Sound or video recording or reproducing apparatus; parts and accessories thereof, other than pick-up cartridges",8522,"reproducing, video, sound, recording, apparatus"
8522903000,자기헤드와 동 부분품 (Magnetic head and its parts),852290,방송기기 부품
8522909000,"'Sound or video recording or reproducing apparatus; parts and accessories thereof, other than pick-up cartridges' 분류 내의 (자기헤드와 동 부분품 (Magnetic head and its parts))을/를 제외한 나머지 품목",852290,방송기기 부품
8523,"Discs, tapes, solid-state non-volatile storage devices, smart cards and other media for the recording of sound or of other phenomena, whether or not recorded, including matrices and masters for the production of discs, excluding products of Chapter 37",85,"state, discs, tapes, sound, recording, volatile, production, machinery, media, devices, electrical, phenomena, cards, smart, storage, masters, equipment, non, solid, matrices"
852321,"Magnetic media; cards incorporating a magnetic stripe, whether or not recorded, excluding products of Chapter 37",8523,"media, magnetic"
8523210000,"마그네틱 스트라이프(magnetic stripe)를 갖춘 카드(기록된 것인지에 상관없다) (Cards incorporating a magnetic stripe, whether or not recording)",852321,기타 컴퓨터 주변기기
852329,"Magnetic media; other than cards incorporating a magnetic stripe, whether or not recorded, excluding products of Chapter 37",8523,"media, magnetic"
8523291000,기록이 안 된 매체 (Unrecorded media),852329,기타 컴퓨터 주변기기
85232920,기록된 매체 (Recorded media),852329,"media, magnetic"
8523292010,컴퓨터 소프트웨어를 수록한 것 (Containing computer software),852329,기타 컴퓨터 주변기기
8523292020,비디오 녹화된 것 (Those recorded video),852329,기타 가전제품
8523292030,음성만을 기록한 것 (Those recorded sound only),852329,기타 가전제품
8523292090,"'Magnetic media; other than cards incorporating a magnetic stripe, whether or not recorded, excluding products of Chapter 37' 분류 내의 (기록이 안 된 매체 (Unrecorded media), 기록된 매체 (Recorded media), 컴퓨터 소프트웨어를 수록한 것 (Containing computer software), 비디오 녹화된 것 (Those recorded video), 음성만을 기록한 것 (Those recorded sound only))을/를 제외한 나머지 품목",852329,기타 컴퓨터 주변기기
852341,"Optical media; unrecorded, excluding products of Chapter 37",8523,"media, optical"
8523410000,기록이 안 된 것 (Unrecorded),852341,기타 컴퓨터 주변기기
852349,"Optical media; recorded, excluding products of Chapter 37",8523,"media, optical"
85234910,레이저 판독장치용 디스크 (Discs for laser reading systems),852349,"discs, optical, systems, media, reading, laser"
8523491010,컴퓨터 소프트웨어를 수록한 것 (Containing computer software),852349,기타 컴퓨터 주변기기
8523491030,비디오 녹화된 것 (Those recorded video),852349,기타 컴퓨터 주변기기
8523491040,음성만을 기록한 것 (Those recorded sound only),852349,음향기기
8523491090,"'Optical media; recorded, excluding products of Chapter 37' 분류 내의 (레이저 판독장치용 디스크 (Discs for laser reading systems), 컴퓨터 소프트웨어를 수록한 것 (Containing computer software), 비디오 녹화된 것 (Those recorded video), 음성만을 기록한 것 (Those recorded sound only), 컴퓨터 소프트웨어를 수록한 것 (Containing computer software), 비디오 녹화된 것 (Those recorded video), 음성만을 기록한 것 (Those recorded sound only))을/를 제외한 나머지 품목",852349,기타 컴퓨터 주변기기
85234990,"'Optical media; recorded, excluding products of Chapter 37' 분류 내의 (레이저 판독장치용 디스크 (Discs for laser reading systems), 컴퓨터 소프트웨어를 수록한 것 (Containing computer software), 비디오 녹화된 것 (Those recorded video), 음성만을 기록한 것 (Those recorded sound only), 컴퓨터 소프트웨어를 수록한 것 (Containing computer software), 비디오 녹화된 것 (Those recorded video), 음성만을 기록한 것 (Those recorded sound only))을/를 제외한 나머지 품목",852349,"media, optical"
8523499010,컴퓨터 소프트웨어를 수록한 것 (Containing computer software),852349,기타 컴퓨터 주변기기
8523499020,비디오 녹화된 것 (Those recorded video),852349,기타 가전제품
8523499030,음성만을 기록한 것 (Those recorded sound only),852349,기타 컴퓨터 주변기기
8523499090,"'Optical media; recorded, excluding products of Chapter 37' 분류 내의 (레이저 판독장치용 디스크 (Discs for laser reading systems), 컴퓨터 소프트웨어를 수록한 것 (Containing computer software), 비디오 녹화된 것 (Those recorded video), 음성만을 기록한 것 (Those recorded sound only), 컴퓨터 소프트웨어를 수록한 것 (Containing computer software), 비디오 녹화된 것 (Those recorded video), 음성만을 기록한 것 (Those recorded sound only))을/를 제외한 나머지 품목",852349,기타 컴퓨터 주변기기
852351,"Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37",8523,"media, semiconductor"
8523511000,기록이 안 된 매체 (Unrecorded media),852351,기타 컴퓨터 주변기기
85235120,기록된 매체 (Recorded media),852351,"media, semiconductor"
8523512010,컴퓨터 소프트웨어를 수록한 것 (Containing computer software),852351,기타 컴퓨터 주변기기
8523512020,비디오 녹화된 것 (Those recorded video),852351,기타 컴퓨터 주변기기
8523512030,음성만을 기록한 것 (Those recorded sound only),852351,기타 컴퓨터 주변기기
8523512090,"'Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37' 분류 내의 (기록이 안 된 매체 (Unrecorded media), 기록된 매체 (Recorded media), 컴퓨터 소프트웨어를 수록한 것 (Containing computer software), 비디오 녹화된 것 (Those recorded video), 음성만을 기록한 것 (Those recorded sound only))을/를 제외한 나머지 품목",852351,기타 컴퓨터 주변기기
852352,"Semiconductor media; smart cards, whether or not recorded, excluding products of Chapter 37",8523,"media, semiconductor"
8523521000,한 개의 전자집적회로를 갖춘 것과 그 부분품 (Cards incorporating an electronic integrated circuit and parts thereof),852352,시스템반도체
8523522000,"기타(프록시미티 카드(proximity card)와 태그로 한정한다) (Other, proximity cards and tags)",852352,시스템반도체
8523529000,기타와 그 부분품 (Other and parts thereof),852352,시스템반도체
852359,"Semiconductor media; other than smart cards, whether or not recorded, excluding products of Chapter 37",8523,"media, semiconductor"
8523591000,기록이 안 된 매체 (Unrecorded media),852359,기타 컴퓨터 주변기기
85235920,기록된 매체 (Recorded media),852359,"media, semiconductor"
8523592010,컴퓨터 소프트웨어를 수록한 것 (Containing computer software),852359,기타 컴퓨터 주변기기
8523592020,비디오 녹화된 것 (Those recorded video),852359,기타 컴퓨터 주변기기
8523592030,음성만을 기록한 것 (Those recorded sound only),852359,기타 컴퓨터 주변기기
8523592090,"'Semiconductor media; other than smart cards, whether or not recorded, excluding products of Chapter 37' 분류 내의 (기록이 안 된 매체 (Unrecorded media), 기록된 매체 (Recorded media), 컴퓨터 소프트웨어를 수록한 것 (Containing computer software), 비디오 녹화된 것 (Those recorded video), 음성만을 기록한 것 (Those recorded sound only))을/를 제외한 나머지 품목",852359,기타 컴퓨터 주변기기
